"filename", "language", "Markdown", "C#", "XML", "MS SQL", "ASP.NET Razor", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\IWarehouseRepository.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\ProductRepository.cs", "C#", 0, 109, 0, 0, 0, 0, 0, 0, 14, 123
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\PurchaseInvoiceRepository.cs", "C#", 0, 154, 0, 0, 0, 0, 0, 1, 33, 188
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\SalesInvoiceRepository.cs", "C#", 0, 162, 0, 0, 0, 0, 0, 1, 34, 197
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\StockCardRepository.cs", "C#", 0, 172, 0, 0, 0, 0, 0, 0, 26, 198
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\StockTransactionRepository.cs", "C#", 0, 139, 0, 0, 0, 0, 0, 0, 25, 164
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\UnitOfWork.cs", "C#", 0, 76, 0, 0, 0, 0, 0, 1, 9, 86
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\UserRepository.cs", "C#", 0, 98, 0, 0, 0, 0, 0, 4, 17, 119
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Repositories\WarehouseRepository.cs", "C#", 0, 68, 0, 0, 0, 0, 0, 0, 9, 77
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\AuthService.cs", "C#", 0, 357, 0, 0, 0, 0, 0, 15, 51, 423
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\CariAccountService.cs", "C#", 0, 619, 0, 0, 0, 0, 0, 0, 0, 619
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\IAuthService.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\ICariAccountService.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 4, 4, 38
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\IProductService.cs", "C#", 0, 26, 0, 0, 0, 0, 0, 3, 3, 32
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\IPurchaseInvoiceService.cs", "C#", 0, 26, 0, 0, 0, 0, 0, 5, 5, 36
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\ISalesInvoiceService.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 5, 5, 35
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\IStockService.cs", "C#", 0, 45, 0, 0, 0, 0, 0, 6, 6, 57
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\IUserService.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 1, 21
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\ProductService.cs", "C#", 0, 434, 0, 0, 0, 0, 0, 5, 73, 512
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\PurchaseInvoiceService.cs", "C#", 0, 408, 0, 0, 0, 0, 0, 9, 60, 477
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\SalesInvoiceService.cs", "C#", 0, 458, 0, 0, 0, 0, 0, 15, 89, 562
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\StockService.cs", "C#", 0, 733, 0, 0, 0, 0, 0, 13, 103, 849
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.API\Services\UserService.cs", "C#", 0, 303, 0, 0, 0, 0, 0, 7, 50, 360
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\ApiTestController.cs", "C#", 0, 555, 0, 0, 0, 0, 0, 16, 61, 632
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\AuthController.cs", "C#", 0, 163, 0, 0, 0, 0, 0, 5, 27, 195
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\CariAccountController.cs", "C#", 0, 207, 0, 0, 0, 0, 0, 17, 38, 262
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\DashboardController.cs", "C#", 0, 96, 0, 0, 0, 0, 0, 9, 13, 118
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\ProductController.cs", "C#", 0, 267, 0, 0, 0, 0, 0, 1, 29, 297
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\PurchaseInvoiceController.cs", "C#", 0, 276, 0, 0, 0, 0, 0, 19, 46, 341
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\SalesInvoiceController.cs", "C#", 0, 264, 0, 0, 0, 0, 0, 17, 43, 324
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\StockController.cs", "C#", 0, 837, 0, 0, 0, 0, 0, 9, 94, 940
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Controllers\UserController.cs", "C#", 0, 262, 0, 0, 0, 0, 0, 11, 24, 297
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Helpers\CurrencyHelper.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 15, 5, 41
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\MiniERP.Web.csproj", "XML", 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\ModelBinders\DecimalModelBinder.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 21, 4, 37
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\ApiResponse.cs", "C#", 0, 61, 0, 0, 0, 0, 0, 0, 6, 67
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\CariAccountModels.cs", "C#", 0, 123, 0, 0, 0, 0, 0, 0, 26, 149
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\ErrorViewModel.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\InvoiceModels.cs", "C#", 0, 269, 0, 0, 0, 0, 0, 0, 79, 348
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\ProductModels.cs", "C#", 0, 143, 0, 0, 0, 0, 0, 0, 34, 177
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\StockModels.cs", "C#", 0, 285, 0, 0, 0, 0, 0, 5, 66, 356
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Models\UserModels.cs", "C#", 0, 105, 0, 0, 0, 0, 0, 0, 22, 127
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Program.cs", "C#", 0, 64, 0, 0, 0, 0, 0, 13, 21, 98
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\ApiService.cs", "C#", 0, 335, 0, 0, 0, 0, 0, 15, 25, 375
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\AuthService.cs", "C#", 0, 93, 0, 0, 0, 0, 0, 5, 22, 120
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\CariAccountService.cs", "C#", 0, 179, 0, 0, 0, 0, 0, 2, 29, 210
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\FileLoggerProvider.cs", "C#", 0, 59, 0, 0, 0, 0, 0, 1, 13, 73
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\InvoiceNumberGeneratorService.cs", "C#", 0, 46, 0, 0, 0, 0, 0, 27, 8, 81
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\ProductService.cs", "C#", 0, 171, 0, 0, 0, 0, 0, 3, 36, 210
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\PurchaseInvoiceService.cs", "C#", 0, 197, 0, 0, 0, 0, 0, 2, 31, 230
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\SalesInvoiceService.cs", "C#", 0, 197, 0, 0, 0, 0, 0, 2, 31, 230
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\StockService.cs", "C#", 0, 414, 0, 0, 0, 0, 0, 4, 46, 464
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Services\UserService.cs", "C#", 0, 190, 0, 0, 0, 0, 0, 3, 23, 216
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\ApiTest\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 241, 0, 0, 0, 23, 264
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\ApiTest\TestResult.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 189, 0, 0, 0, 15, 204
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Auth\AccessDenied.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 22, 0, 0, 0, 3, 25
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Auth\Login.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 155, 0, 0, 0, 15, 170
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 143, 0, 0, 0, 10, 153
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\CustomerSupplierList.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 236, 0, 0, 0, 5, 241
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 134, 0, 0, 0, 7, 141
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 197, 0, 0, 1, 12, 210
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 156, 0, 0, 0, 11, 167
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 303, 0, 0, 0, 10, 313
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Statement.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 236, 0, 0, 0, 12, 248
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\CariAccount\Transactions.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 221, 0, 0, 0, 7, 228
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Dashboard\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 364, 0, 0, 0, 17, 381
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Home\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 7, 0, 0, 0, 3, 10
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Home\Privacy.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Product\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 177, 0, 0, 0, 12, 189
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Product\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 172, 0, 0, 0, 10, 182
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Product\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 191, 0, 0, 0, 13, 204
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Product\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 304, 0, 0, 5, 12, 321
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 348, 0, 0, 0, 33, 381
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 252, 0, 0, 0, 18, 270
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 317, 0, 0, 0, 19, 336
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 221, 0, 0, 1, 10, 232
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 324, 0, 0, 0, 15, 339
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 315, 0, 0, 0, 31, 346
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 252, 0, 0, 0, 18, 270
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 317, 0, 0, 0, 19, 336
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 403, 0, 0, 1, 31, 435
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 324, 0, 0, 0, 15, 339
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\Error.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 22, 0, 0, 0, 5, 27
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\_Layout.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 249, 0, 0, 0, 23, 272
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\_Layout.cshtml.css", "PostCSS", 0, 0, 0, 0, 0, 38, 0, 2, 9, 49
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\_ValidationScriptsPartial.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 152, 0, 0, 0, 11, 163
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Critical.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 176, 0, 0, 0, 6, 182
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 319, 0, 0, 0, 26, 345
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 565, 0, 0, 0, 41, 606
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 327, 0, 0, 0, 24, 351
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 369, 0, 0, 5, 15, 389
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\OutOfStock.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 237, 0, 0, 0, 6, 243
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Report.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 254, 0, 0, 0, 10, 264
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Summary.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 201, 0, 0, 0, 10, 211
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\TransactionDetails.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 196, 0, 0, 0, 20, 216
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Transactions.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 165, 0, 0, 0, 6, 171
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Transfer.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 206, 0, 0, 0, 14, 220
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\UpdateStock.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 224, 0, 0, 0, 13, 237
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 236, 0, 0, 0, 23, 259
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 210, 0, 0, 0, 15, 225
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 184, 0, 0, 0, 16, 200
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 169, 0, 0, 0, 12, 181
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\_ViewImports.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\_ViewStart.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\css\site.css", "PostCSS", 0, 0, 0, 0, 0, 170, 0, 12, 38, 220
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\js\site.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 3, 2, 5
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.css", "PostCSS", 0, 0, 0, 0, 0, 3886, 0, 6, 193, 4085
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.min.css", "PostCSS", 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.rtl.css", "PostCSS", 0, 0, 0, 0, 0, 3886, 0, 6, 192, 4084
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.rtl.min.css", "PostCSS", 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.css", "PostCSS", 0, 0, 0, 0, 0, 518, 0, 14, 65, 597
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.min.css", "PostCSS", 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.rtl.css", "PostCSS", 0, 0, 0, 0, 0, 524, 0, 6, 64, 594
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.rtl.min.css", "PostCSS", 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.css", "PostCSS", 0, 0, 0, 0, 0, 4891, 0, 8, 503, 5402
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.min.css", "PostCSS", 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.rtl.css", "PostCSS", 0, 0, 0, 0, 0, 4887, 0, 6, 500, 5393
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.rtl.min.css", "PostCSS", 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.css", "PostCSS", 0, 0, 0, 0, 0, 11136, 0, 24, 897, 12057
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.min.css", "PostCSS", 0, 0, 0, 0, 0, 5, 0, 1, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.rtl.css", "PostCSS", 0, 0, 0, 0, 0, 11138, 0, 6, 886, 12030
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.rtl.min.css", "PostCSS", 0, 0, 0, 0, 0, 5, 0, 1, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.bundle.js", "JavaScript", 0, 0, 0, 0, 0, 0, 5064, 655, 596, 6315
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.bundle.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 6, 0, 7
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.esm.js", "JavaScript", 0, 0, 0, 0, 0, 0, 3568, 578, 302, 4448
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.esm.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 6, 0, 7
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.js", "JavaScript", 0, 0, 0, 0, 0, 0, 3604, 584, 307, 4495
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 6, 0, 7
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation-unobtrusive\dist\jquery.validate.unobtrusive.js", "JavaScript", 0, 0, 0, 0, 0, 0, 306, 76, 54, 436
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation-unobtrusive\dist\jquery.validate.unobtrusive.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 7, 0, 8
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\LICENSE.md", "Markdown", 18, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\additional-methods.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1106, 258, 141, 1505
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\additional-methods.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 3, 0, 4
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\jquery.validate.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1265, 188, 250, 1703
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\jquery.validate.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 3, 0, 4
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.js", "JavaScript", 0, 0, 0, 0, 0, 0, 6767, 1887, 2063, 10717
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.slim.js", "JavaScript", 0, 0, 0, 0, 0, 0, 5381, 1558, 1679, 8618
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.slim.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\CariAccountDto.cs", "C#", 0, 115, 0, 0, 0, 0, 0, 0, 16, 131
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\CommonDto.cs", "C#", 0, 47, 0, 0, 0, 0, 0, 0, 8, 55
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\DashboardDto.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\ProductDto.cs", "C#", 0, 92, 0, 0, 0, 0, 0, 0, 11, 103
