"filename", "language", "C#", "XML", "Markdown", "PostCSS", "ASP.NET Razor", "JavaScript", "MS SQL", "comment", "blank", "total"
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 348, 0, 0, 0, 33, 381
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 252, 0, 0, 0, 18, 270
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 317, 0, 0, 0, 19, 336
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 221, 0, 0, 1, 10, 232
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\PurchaseInvoice\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 324, 0, 0, 0, 15, 339
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 315, 0, 0, 0, 31, 346
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 252, 0, 0, 0, 18, 270
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 317, 0, 0, 0, 19, 336
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 403, 0, 0, 1, 31, 435
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\SalesInvoice\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 324, 0, 0, 0, 15, 339
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\Error.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 22, 0, 0, 0, 5, 27
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\_Layout.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 276, 0, 0, 0, 22, 298
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\_Layout.cshtml.css", "PostCSS", 0, 0, 0, 38, 0, 0, 0, 2, 9, 49
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Shared\_ValidationScriptsPartial.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 152, 0, 0, 0, 11, 163
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Critical.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 176, 0, 0, 0, 6, 182
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Delete.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 319, 0, 0, 0, 26, 345
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 565, 0, 0, 0, 41, 606
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 327, 0, 0, 0, 24, 351
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 369, 0, 0, 5, 15, 389
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\OutOfStock.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 237, 0, 0, 0, 6, 243
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Report.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 254, 0, 0, 0, 10, 264
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Summary.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 201, 0, 0, 0, 10, 211
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\TransactionDetails.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 196, 0, 0, 0, 20, 216
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Transactions.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 165, 0, 0, 0, 6, 171
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\Transfer.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 206, 0, 0, 0, 14, 220
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\Stock\UpdateStock.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 224, 0, 0, 0, 13, 237
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Create.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 236, 0, 0, 0, 23, 259
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Details.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 210, 0, 0, 0, 15, 225
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Edit.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 184, 0, 0, 0, 16, 200
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\User\Index.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 164, 0, 0, 0, 11, 175
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\_ViewImports.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\Views\_ViewStart.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\css\site.css", "PostCSS", 0, 0, 0, 170, 0, 0, 0, 12, 38, 220
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\js\site.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 3, 2, 5
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.css", "PostCSS", 0, 0, 0, 3886, 0, 0, 0, 6, 193, 4085
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.min.css", "PostCSS", 0, 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.rtl.css", "PostCSS", 0, 0, 0, 3886, 0, 0, 0, 6, 192, 4084
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-grid.rtl.min.css", "PostCSS", 0, 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.css", "PostCSS", 0, 0, 0, 518, 0, 0, 0, 14, 65, 597
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.min.css", "PostCSS", 0, 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.rtl.css", "PostCSS", 0, 0, 0, 524, 0, 0, 0, 6, 64, 594
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-reboot.rtl.min.css", "PostCSS", 0, 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.css", "PostCSS", 0, 0, 0, 4891, 0, 0, 0, 8, 503, 5402
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.min.css", "PostCSS", 0, 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.rtl.css", "PostCSS", 0, 0, 0, 4887, 0, 0, 0, 6, 500, 5393
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap-utilities.rtl.min.css", "PostCSS", 0, 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.css", "PostCSS", 0, 0, 0, 11136, 0, 0, 0, 24, 897, 12057
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.min.css", "PostCSS", 0, 0, 0, 5, 0, 0, 0, 1, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.rtl.css", "PostCSS", 0, 0, 0, 11138, 0, 0, 0, 6, 886, 12030
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\css\bootstrap.rtl.min.css", "PostCSS", 0, 0, 0, 5, 0, 0, 0, 1, 0, 6
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.bundle.js", "JavaScript", 0, 0, 0, 0, 0, 5064, 0, 655, 596, 6315
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.bundle.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 6, 0, 7
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.esm.js", "JavaScript", 0, 0, 0, 0, 0, 3568, 0, 578, 302, 4448
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.esm.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 6, 0, 7
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.js", "JavaScript", 0, 0, 0, 0, 0, 3604, 0, 584, 307, 4495
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 6, 0, 7
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation-unobtrusive\dist\jquery.validate.unobtrusive.js", "JavaScript", 0, 0, 0, 0, 0, 306, 0, 76, 54, 436
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation-unobtrusive\dist\jquery.validate.unobtrusive.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 7, 0, 8
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\LICENSE.md", "Markdown", 0, 0, 18, 0, 0, 0, 0, 0, 5, 23
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\additional-methods.js", "JavaScript", 0, 0, 0, 0, 0, 1106, 0, 258, 141, 1505
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\additional-methods.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 3, 0, 4
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\jquery.validate.js", "JavaScript", 0, 0, 0, 0, 0, 1265, 0, 188, 250, 1703
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery-validation\dist\jquery.validate.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 3, 0, 4
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.js", "JavaScript", 0, 0, 0, 0, 0, 6767, 0, 1887, 2063, 10717
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 1, 1, 3
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.slim.js", "JavaScript", 0, 0, 0, 0, 0, 5381, 0, 1558, 1679, 8618
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.Web\wwwroot\lib\jquery\dist\jquery.slim.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 1, 1, 3
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\CariAccountDto.cs", "C#", 115, 0, 0, 0, 0, 0, 0, 0, 16, 131
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\CommonDto.cs", "C#", 47, 0, 0, 0, 0, 0, 0, 0, 8, 55
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\DashboardDto.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\ProductDto.cs", "C#", 92, 0, 0, 0, 0, 0, 0, 0, 11, 103
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\PurchaseInvoiceDto.cs", "C#", 84, 0, 0, 0, 0, 0, 0, 2, 9, 95
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\SalesInvoiceDto.cs", "C#", 86, 0, 0, 0, 0, 0, 0, 0, 10, 96
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\StockDto.cs", "C#", 130, 0, 0, 0, 0, 0, 0, 0, 13, 143
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\StockInfoDto.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\UpdateStockDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\UserDto.cs", "C#", 64, 0, 0, 0, 0, 0, 0, 1, 10, 75
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\DTOs\WarehouseDto.cs", "C#", 27, 0, 0, 0, 0, 0, 0, 0, 5, 32
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturaDetayForm.Designer.cs", "C#", 621, 0, 0, 0, 0, 0, 0, 146, 9, 776
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturaDetayForm.cs", "C#", 308, 0, 0, 0, 0, 0, 0, 35, 52, 395
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturaDuzenleForm.Designer.cs", "C#", 452, 0, 0, 0, 0, 0, 0, 116, 9, 577
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturaDuzenleForm.cs", "C#", 614, 0, 0, 0, 0, 0, 0, 49, 100, 763
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturaSilForm.Designer.cs", "C#", 463, 0, 0, 0, 0, 0, 0, 113, 8, 584
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturaSilForm.cs", "C#", 213, 0, 0, 0, 0, 0, 0, 10, 34, 257
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturalariForm.Designer.cs", "C#", 412, 0, 0, 0, 0, 0, 0, 104, 9, 525
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturalariForm.cs", "C#", 421, 0, 0, 0, 0, 0, 0, 24, 63, 508
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturasiEkleForm.Designer.cs", "C#", 442, 0, 0, 0, 0, 0, 0, 111, 9, 562
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\AlisFaturasiEkleForm.cs", "C#", 516, 0, 0, 0, 0, 0, 0, 45, 86, 647
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\BaseForm.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariDetayForm.Designer.cs", "C#", 509, 0, 0, 0, 0, 0, 0, 149, 8, 666
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariDetayForm.cs", "C#", 181, 0, 0, 0, 0, 0, 0, 17, 27, 225
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariDuzenleForm.Designer.cs", "C#", 339, 0, 0, 0, 0, 0, 0, 104, 8, 451
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariDuzenleForm.cs", "C#", 212, 0, 0, 0, 0, 0, 0, 13, 28, 253
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariEkleForm.Designer.cs", "C#", 360, 0, 0, 0, 0, 0, 0, 107, 8, 475
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariEkleForm.cs", "C#", 243, 0, 0, 0, 0, 0, 0, 13, 52, 308
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariEkstreForm.Designer.cs", "C#", 557, 0, 0, 0, 0, 0, 0, 158, 8, 723
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariEkstreForm.cs", "C#", 216, 0, 0, 0, 0, 0, 0, 23, 33, 272
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariHareketleriForm.Designer.cs", "C#", 286, 0, 0, 0, 0, 0, 0, 83, 8, 377
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariHareketleriForm.cs", "C#", 176, 0, 0, 0, 0, 0, 0, 19, 28, 223
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariHesaplarForm.Designer.cs", "C#", 371, 0, 0, 0, 0, 0, 0, 101, 8, 480
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariHesaplarForm.cs", "C#", 567, 0, 0, 0, 0, 0, 0, 37, 86, 690
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariHesaplarFormNew.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariHesaplarFormYeni.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariSilForm.Designer.cs", "C#", 400, 0, 0, 0, 0, 0, 0, 110, 9, 519
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\CariSilForm.cs", "C#", 173, 0, 0, 0, 0, 0, 0, 10, 25, 208
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciDetayForm.Designer.cs", "C#", 290, 0, 0, 0, 0, 0, 0, 80, 6, 376
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciDetayForm.cs", "C#", 128, 0, 0, 0, 0, 0, 0, 6, 19, 153
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciDuzenleForm.Designer.cs", "C#", 300, 0, 0, 0, 0, 0, 0, 86, 7, 393
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciDuzenleForm.cs", "C#", 183, 0, 0, 0, 0, 0, 0, 4, 20, 207
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciEkleForm.Designer.cs", "C#", 288, 0, 0, 0, 0, 0, 0, 83, 6, 377
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciEkleForm.cs", "C#", 204, 0, 0, 0, 0, 0, 0, 11, 29, 244
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciYonetimiForm.Designer.cs", "C#", 273, 0, 0, 0, 0, 0, 0, 65, 6, 344
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\KullaniciYonetimiForm.cs", "C#", 415, 0, 0, 0, 0, 0, 0, 20, 66, 501
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\LoginForm.Designer.cs", "C#", 292, 0, 0, 0, 0, 0, 0, 77, 8, 377
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\LoginForm.cs", "C#", 131, 0, 0, 0, 0, 0, 0, 6, 24, 161
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\MainForm.Designer.cs", "C#", 388, 0, 0, 0, 0, 0, 0, 101, 8, 497
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\MainForm.cs", "C#", 564, 0, 0, 0, 0, 0, 0, 27, 79, 670
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturaDetayForm.Designer.cs", "C#", 603, 0, 0, 0, 0, 0, 0, 143, 9, 755
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturaDetayForm.cs", "C#", 371, 0, 0, 0, 0, 0, 0, 41, 64, 476
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturalariForm.Designer.cs", "C#", 399, 0, 0, 0, 0, 0, 0, 104, 9, 512
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturalariForm.cs", "C#", 510, 0, 0, 0, 0, 0, 0, 30, 75, 615
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturasiEkleForm.Designer.cs", "C#", 460, 0, 0, 0, 0, 0, 0, 119, 9, 588
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturasiEkleForm.cs", "C#", 517, 0, 0, 0, 0, 0, 0, 32, 74, 623
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturasiEkleFormNew.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturasiSilForm.Designer.cs", "C#", 614, 0, 0, 0, 0, 0, 0, 128, 9, 751
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\SatisFaturasiSilForm.cs", "C#", 191, 0, 0, 0, 0, 0, 0, 9, 28, 228
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokDetayForm.Designer.cs", "C#", 718, 0, 0, 0, 0, 0, 0, 174, 6, 898
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokDetayForm.cs", "C#", 265, 0, 0, 0, 0, 0, 0, 27, 47, 339
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokGuncelleForm.Designer.cs", "C#", 285, 0, 0, 0, 0, 0, 0, 72, 9, 366
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokGuncelleForm.cs", "C#", 154, 0, 0, 0, 0, 0, 0, 2, 20, 176
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokGuncellemeForm.Designer.cs", "C#", 454, 0, 0, 0, 0, 0, 0, 104, 9, 567
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokGuncellemeForm.cs", "C#", 349, 0, 0, 0, 0, 0, 0, 27, 66, 442
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokKartiDuzenleForm.Designer.cs", "C#", 344, 0, 0, 0, 0, 0, 0, 107, 6, 457
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokKartiDuzenleForm.cs", "C#", 133, 0, 0, 0, 0, 0, 0, 7, 24, 164
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokKartiEkleForm.Designer.cs", "C#", 331, 0, 0, 0, 0, 0, 0, 84, 8, 423
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokKartiEkleForm.cs", "C#", 162, 0, 0, 0, 0, 0, 0, 4, 26, 192
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokKartiEkleFormNew.Designer.cs", "C#", 347, 0, 0, 0, 0, 0, 0, 90, 9, 446
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokKartiEkleFormNew.cs", "C#", 190, 0, 0, 0, 0, 0, 0, 9, 30, 229
"c:\Users\kursa\source\repos\MİniERP2_form_siifirdan\MiniERP.WinForms\Forms\StokPlaceholderForms.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 492, 2, 494
